       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53
   1.4900E-06   1.9351E+19   2.6390E+17   1.4414E+17   9.8490E+16   5.6185E+16   4.1352E+16   2.7667E+16   1.2179E+16   4.8745E+15   2.8212E+14   3.5983E+12   1.7973E+13   8.6621E+11   9.4704E+13   6.8523E+12   6.3998E+10   2.0660E+04   8.3870E+08   1.9411E+05   6.1922E+09   4.9628E+18   6.6104E+15   2.7492E+15   1.1271E+15   5.3096E+14   3.4378E+15   4.0808E+15   6.7412E+14   3.1019E+16   1.4329E+13   3.8437E+14   1.4294E+15   2.2893E+07   7.1506E+11   1.1404E+11   3.4927E+12   1.0220E+13   2.2756E+13   4.8837E+11   1.3228E+14   4.9649E+13   3.9038E+12   7.5108E+10   4.2311E+06   4.8584E+09   7.9547E+06   4.8525E+07   1.8037E+07   4.9074E+07   2.1442E+10   7.4193E+09   1.0761E+10   3.8653E+12
   1.4950E-06   1.9347E+19   2.6551E+17   1.4502E+17   9.9092E+16   5.6532E+16   4.1608E+16   2.7839E+16   1.2256E+16   4.9054E+15   2.8381E+14   3.6307E+12   1.8086E+13   8.7470E+11   9.5359E+13   6.9121E+12   6.4835E+10   2.1092E+04   8.5203E+08   1.9684E+05   6.2550E+09   4.9626E+18   6.6523E+15   2.7664E+15   1.1342E+15   5.3417E+14   3.4596E+15   4.1076E+15   6.7828E+14   3.1222E+16   1.4433E+13   3.8629E+14   1.4392E+15   2.3337E+07   7.2027E+11   1.1482E+11   3.5111E+12   1.0212E+13   2.2730E+13   4.8793E+11   1.3343E+14   4.9958E+13   3.9576E+12   7.6512E+10   4.3692E+06   4.9301E+09   8.0677E+06   4.9596E+07   1.8257E+07   4.9407E+07   2.1634E+10   7.4347E+09   1.0836E+10   3.8882E+12
   1.5000E-06   1.9343E+19   2.6712E+17   1.4591E+17   9.9697E+16   5.6880E+16   4.1865E+16   2.8013E+16   1.2333E+16   4.9365E+15   2.8557E+14   3.6556E+12   1.8233E+13   8.8154E+11   9.6022E+13   6.9758E+12   6.5684E+10   2.1386E+04   8.5702E+08   2.0065E+05   6.3226E+09   4.9623E+18   6.6945E+15   2.7838E+15   1.1414E+15   5.3741E+14   3.4816E+15   4.1346E+15   6.8249E+14   3.1427E+16   1.4549E+13   3.8825E+14   1.4491E+15   2.3671E+07   7.2623E+11   1.1571E+11   3.5314E+12   1.0203E+13   2.2703E+13   4.8748E+11   1.3459E+14   5.0268E+13   4.0121E+12   7.7941E+10   4.5116E+06   5.0080E+09   8.1900E+06   5.0695E+07   1.8488E+07   4.9740E+07   2.1828E+10   7.4500E+09   1.0923E+10   3.9100E+12
   1.5050E-06   1.9339E+19   2.6875E+17   1.4680E+17   1.0031E+17   5.7230E+16   4.2124E+16   2.8187E+16   1.2410E+16   4.9679E+15   2.8732E+14   3.6764E+12   1.8357E+13   8.8657E+11   9.6689E+13   7.0389E+12   6.6544E+10   2.1662E+04   8.6216E+08   2.0344E+05   6.3580E+09   4.9621E+18   6.7370E+15   2.8012E+15   1.1486E+15   5.4066E+14   3.5036E+15   4.1618E+15   6.8672E+14   3.1633E+16   1.4642E+13   3.9021E+14   1.4590E+15   2.3968E+07   7.3194E+11   1.1659E+11   3.5507E+12   1.0195E+13   2.2677E+13   4.8702E+11   1.3577E+14   5.0580E+13   4.0675E+12   7.9397E+10   4.6587E+06   5.0854E+09   8.3110E+06   5.1823E+07   1.8717E+07   5.0075E+07   2.2023E+10   7.4652E+09   1.1006E+10   3.9327E+12
   1.5100E-06   1.9335E+19   2.7038E+17   1.4769E+17   1.0092E+17   5.7583E+16   4.2385E+16   2.8363E+16   1.2488E+16   4.9994E+15   2.8906E+14   3.6978E+12   1.8471E+13   8.9171E+11   9.7359E+13   7.1016E+12   6.7415E+10   2.1944E+04   8.6742E+08   2.0608E+05   6.3942E+09   4.9618E+18   6.7797E+15   2.8188E+15   1.1558E+15   5.4393E+14   3.5259E+15   4.1891E+15   6.9097E+14   3.1841E+16   1.4735E+13   3.9217E+14   1.4689E+15   2.4271E+07   7.3748E+11   1.1744E+11   3.5694E+12   1.0186E+13   2.2651E+13   4.8656E+11   1.3695E+14   5.0894E+13   4.1236E+12   8.0882E+10   4.8108E+06   5.1623E+09   8.4312E+06   5.2977E+07   1.8947E+07   5.0411E+07   2.2220E+10   7.4805E+09   1.1086E+10   3.9559E+12
   1.5150E-06   1.9331E+19   2.7202E+17   1.4859E+17   1.0153E+17   5.7937E+16   4.2646E+16   2.8540E+16   1.2567E+16   5.0311E+15   2.9079E+14   3.7194E+12   1.8582E+13   8.9693E+11   9.8034E+13   7.1639E+12   6.8298E+10   2.2231E+04   8.7275E+08   2.0873E+05   6.4309E+09   4.9616E+18   6.8227E+15   2.8365E+15   1.1631E+15   5.4721E+14   3.5482E+15   4.2166E+15   6.9525E+14   3.2049E+16   1.4829E+13   3.9413E+14   1.4789E+15   2.4579E+07   7.4288E+11   1.1827E+11   3.5879E+12   1.0178E+13   2.2624E+13   4.8610E+11   1.3815E+14   5.1209E+13   4.1805E+12   8.2396E+10   4.9680E+06   5.2392E+09   8.5512E+06   5.4154E+07   1.9178E+07   5.0748E+07   2.2419E+10   7.4957E+09   1.1164E+10   3.9794E+12
   1.5200E-06   1.9327E+19   2.7367E+17   1.4949E+17   1.0215E+17   5.8293E+16   4.2910E+16   2.8717E+16   1.2646E+16   5.0630E+15   2.9252E+14   3.7529E+12   1.8698E+13   9.0570E+11   9.8713E+13   7.2267E+12   6.9191E+10   2.2698E+04   8.8681E+08   2.1166E+05   6.4954E+09   4.9613E+18   6.8659E+15   2.8542E+15   1.1704E+15   5.5051E+14   3.5707E+15   4.2443E+15   6.9954E+14   3.2259E+16   1.4937E+13   3.9610E+14   1.4889E+15   2.5057E+07   7.4830E+11   1.1909E+11   3.6066E+12   1.0170E+13   2.2596E+13   4.8565E+11   1.3936E+14   5.1527E+13   4.2382E+12   8.3938E+10   5.1302E+06   5.3167E+09   8.6727E+06   5.5354E+07   1.9412E+07   5.1086E+07   2.2619E+10   7.5110E+09   1.1242E+10   4.0029E+12
   1.5250E-06   1.9322E+19   2.7534E+17   1.5040E+17   1.0277E+17   5.8652E+16   4.3175E+16   2.8896E+16   1.2726E+16   5.0951E+15   2.9433E+14   3.7788E+12   1.8850E+13   9.1290E+11   9.9400E+13   7.2936E+12   7.0096E+10   2.3017E+04   8.9200E+08   2.1580E+05   6.5674E+09   4.9611E+18   6.9094E+15   2.8721E+15   1.1778E+15   5.5384E+14   3.5933E+15   4.2721E+15   7.0389E+14   3.2471E+16   1.5058E+13   3.9810E+14   1.4990E+15   2.5418E+07   7.5453E+11   1.2001E+11   3.6275E+12   1.0161E+13   2.2569E+13   4.8519E+11   1.4058E+14   5.1846E+13   4.2967E+12   8.5507E+10   5.2975E+06   5.4011E+09   8.8045E+06   5.6584E+07   1.9657E+07   5.1424E+07   2.2821E+10   7.5262E+09   1.1333E+10   4.0253E+12
   1.5300E-06   1.9318E+19   2.7701E+17   1.5132E+17   1.0340E+17   5.9012E+16   4.3441E+16   2.9076E+16   1.2806E+16   5.1274E+15   2.9613E+14   3.8003E+12   1.8979E+13   9.1809E+11   1.0009E+14   7.3598E+12   7.1014E+10   2.3314E+04   8.9733E+08   2.1880E+05   6.6041E+09   4.9608E+18   6.9532E+15   2.8901E+15   1.1852E+15   5.5718E+14   3.6161E+15   4.3001E+15   7.0826E+14   3.2684E+16   1.5154E+13   4.0011E+14   1.5092E+15   2.5737E+07   7.6048E+11   1.2093E+11   3.6472E+12   1.0152E+13   2.2542E+13   4.8472E+11   1.4181E+14   5.2166E+13   4.3561E+12   8.7108E+10   5.4704E+06   5.4848E+09   8.9348E+06   5.7847E+07   1.9900E+07   5.1765E+07   2.3025E+10   7.5414E+09   1.1419E+10   4.0486E+12
   1.5350E-06   1.9314E+19   2.7869E+17   1.5224E+17   1.0403E+17   5.9375E+16   4.3709E+16   2.9256E+16   1.2886E+16   5.1599E+15   2.9792E+14   3.8223E+12   1.9097E+13   9.2340E+11   1.0079E+14   7.4256E+12   7.1944E+10   2.3618E+04   9.0280E+08   2.2164E+05   6.6415E+09   4.9606E+18   6.9972E+15   2.9082E+15   1.1926E+15   5.6054E+14   3.6390E+15   4.3283E+15   7.1265E+14   3.2898E+16   1.5251E+13   4.0212E+14   1.5194E+15   2.6061E+07   7.6625E+11   1.2181E+11   3.6663E+12   1.0144E+13   2.2515E+13   4.8425E+11   1.4305E+14   5.2489E+13   4.4163E+12   8.8739E+10   5.6490E+06   5.5681E+09   9.0642E+06   5.9139E+07   2.0144E+07   5.2106E+07   2.3230E+10   7.5566E+09   1.1502E+10   4.0724E+12
   1.5400E-06   1.9310E+19   2.8037E+17   1.5316E+17   1.0466E+17   5.9739E+16   4.3978E+16   2.9438E+16   1.2967E+16   5.1925E+15   2.9970E+14   3.8446E+12   1.9211E+13   9.2878E+11   1.0149E+14   7.4911E+12   7.2886E+10   2.3927E+04   9.0834E+08   2.2449E+05   6.6795E+09   4.9603E+18   7.0415E+15   2.9264E+15   1.2001E+15   5.6392E+14   3.6620E+15   4.3567E+15   7.1706E+14   3.3114E+16   1.5348E+13   4.0413E+14   1.5296E+15   2.6392E+07   7.7188E+11   1.2268E+11   3.6851E+12   1.0135E+13   2.2488E+13   4.8379E+11   1.4431E+14   5.2813E+13   4.4773E+12   9.0402E+10   5.8337E+06   5.6512E+09   9.1934E+06   6.0458E+07   2.0390E+07   5.2447E+07   2.3437E+10   7.5717E+09   1.1584E+10   4.0966E+12
   1.5450E-06   1.9306E+19   2.8207E+17   1.5409E+17   1.0530E+17   6.0106E+16   4.4249E+16   2.9621E+16   1.3048E+16   5.2254E+15   3.0151E+14   3.8837E+12   1.9351E+13   9.3976E+11   1.0219E+14   7.5588E+12   7.3839E+10   2.4449E+04   9.2256E+08   2.2847E+05   6.7780E+09   4.9601E+18   7.0861E+15   2.9447E+15   1.2076E+15   5.6731E+14   3.6852E+15   4.3853E+15   7.2151E+14   3.3331E+16   1.5479E+13   4.0616E+14   1.5399E+15   2.6944E+07   7.7792E+11   1.2355E+11   3.7054E+12   1.0126E+13   2.2460E+13   4.8332E+11   1.4558E+14   5.3139E+13   4.5393E+12   9.2096E+10   6.0243E+06   5.7378E+09   9.3287E+06   6.1803E+07   2.0642E+07   5.2790E+07   2.3646E+10   7.5869E+09   1.1670E+10   4.1200E+12
   1.5500E-06   1.9302E+19   2.8378E+17   1.5503E+17   1.0594E+17   6.0475E+16   4.4522E+16   2.9805E+16   1.3130E+16   5.2585E+15   3.0337E+14   3.9053E+12   1.9496E+13   9.4506E+11   1.0290E+14   7.6286E+12   7.4805E+10   2.4763E+04   9.2797E+08   2.3217E+05   6.8183E+09   4.9598E+18   7.1310E+15   2.9632E+15   1.2152E+15   5.7073E+14   3.7085E+15   4.4140E+15   7.2599E+14   3.3550E+16   1.5585E+13   4.0821E+14   1.5502E+15   2.7283E+07   7.8427E+11   1.2452E+11   3.7262E+12   1.0118E+13   2.2433E+13   4.8285E+11   1.4686E+14   5.3467E+13   4.6020E+12   9.3821E+10   6.2209E+06   5.8284E+09   9.4691E+06   6.3185E+07   2.0899E+07   5.3134E+07   2.3856E+10   7.6020E+09   1.1762E+10   4.1433E+12
   1.5550E-06   1.9297E+19   2.8550E+17   1.5597E+17   1.0658E+17   6.0845E+16   4.4796E+16   2.9990E+16   1.3213E+16   5.2918E+15   3.0521E+14   3.9276E+12   1.9623E+13   9.5045E+11   1.0362E+14   7.6977E+12   7.5785E+10   2.5085E+04   9.3355E+08   2.3527E+05   6.8564E+09   4.9595E+18   7.1761E+15   2.9817E+15   1.2229E+15   5.7416E+14   3.7319E+15   4.4429E+15   7.3050E+14   3.3770E+16   1.5684E+13   4.1027E+14   1.5606E+15   2.7626E+07   7.9038E+11   1.2546E+11   3.7459E+12   1.0109E+13   2.2405E+13   4.8237E+11   1.4815E+14   5.3797E+13   4.6657E+12   9.5579E+10   6.4241E+06   5.9182E+09   9.6082E+06   6.4602E+07   2.1156E+07   5.3479E+07   2.4069E+10   7.6172E+09   1.1850E+10   4.1674E+12
   1.5600E-06   1.9293E+19   2.8722E+17   1.5691E+17   1.0723E+17   6.1218E+16   4.5072E+16   3.0176E+16   1.3296E+16   5.3253E+15   3.0704E+14   3.9504E+12   1.9742E+13   9.5595E+11   1.0434E+14   7.7664E+12   7.6777E+10   2.5412E+04   9.3925E+08   2.3830E+05   6.8953E+09   4.9593E+18   7.2214E+15   3.0003E+15   1.2305E+15   5.7761E+14   3.7555E+15   4.4720E+15   7.3503E+14   3.3991E+16   1.5784E+13   4.1233E+14   1.5711E+15   2.7975E+07   7.9631E+11   1.2637E+11   3.7653E+12   1.0100E+13   2.2378E+13   4.8189E+11   1.4946E+14   5.4128E+13   4.7302E+12   9.7372E+10   6.6342E+06   6.0077E+09   9.7466E+06   6.6049E+07   2.1414E+07   5.3825E+07   2.4283E+10   7.6323E+09   1.1936E+10   4.1919E+12
   1.5650E-06   1.9289E+19   2.8896E+17   1.5786E+17   1.0788E+17   6.1593E+16   4.5349E+16   3.0363E+16   1.3379E+16   5.3589E+15   3.0886E+14   3.9734E+12   1.9859E+13   9.6153E+11   1.0507E+14   7.8349E+12   7.7783E+10   2.5745E+04   9.4501E+08   2.4136E+05   6.9347E+09   4.9590E+18   7.2671E+15   3.0191E+15   1.2383E+15   5.8108E+14   3.7793E+15   4.5013E+15   7.3958E+14   3.4214E+16   1.5884E+13   4.1438E+14   1.5815E+15   2.8329E+07   8.0210E+11   1.2725E+11   3.7844E+12   1.0091E+13   2.2349E+13   4.8142E+11   1.5077E+14   5.4462E+13   4.7958E+12   9.9200E+10   6.8512E+06   6.0971E+09   9.8848E+06   6.7526E+07   2.1674E+07   5.4171E+07   2.4499E+10   7.6474E+09   1.2019E+10   4.2168E+12
   1.5700E-06   1.9284E+19   2.9071E+17   1.5882E+17   1.0853E+17   6.1970E+16   4.5628E+16   3.0552E+16   1.3463E+16   5.3929E+15   3.1076E+14   4.0138E+12   2.0020E+13   9.7298E+11   1.0580E+14   7.9077E+12   7.8800E+10   2.6310E+04   9.5990E+08   2.4616E+05   7.0408E+09   4.9588E+18   7.3130E+15   3.0379E+15   1.2460E+15   5.8457E+14   3.8031E+15   4.5308E+15   7.4418E+14   3.4439E+16   1.6027E+13   4.1648E+14   1.5921E+15   2.8929E+07   8.0874E+11   1.2821E+11   3.8060E+12   1.0082E+13   2.2321E+13   4.8094E+11   1.5210E+14   5.4797E+13   4.8621E+12   1.0106E+11   7.0751E+06   6.1935E+09   1.0035E+07   6.9036E+07   2.1945E+07   5.4519E+07   2.4717E+10   7.6626E+09   1.2115E+10   4.2402E+12
   1.5750E-06   1.9280E+19   2.9246E+17   1.5978E+17   1.0919E+17   6.2349E+16   4.5908E+16   3.0741E+16   1.3547E+16   5.4270E+15   3.1266E+14   4.0362E+12   2.0161E+13   9.7843E+11   1.0654E+14   7.9805E+12   7.9832E+10   2.6649E+04   9.6558E+08   2.4975E+05   7.0796E+09   4.9585E+18   7.3592E+15   3.0569E+15   1.2538E+15   5.8808E+14   3.8272E+15   4.5604E+15   7.4881E+14   3.4665E+16   1.6130E+13   4.1858E+14   1.6027E+15   2.9290E+07   8.1524E+11   1.2921E+11   3.8268E+12   1.0073E+13   2.2293E+13   4.8046E+11   1.5345E+14   5.5134E+13   4.9295E+12   1.0296E+11   7.3063E+06   6.2907E+09   1.0184E+07   7.0587E+07   2.2217E+07   5.4868E+07   2.4936E+10   7.6777E+09   1.2208E+10   4.2644E+12
   1.5800E-06   1.9276E+19   2.9422E+17   1.6075E+17   1.0985E+17   6.2731E+16   4.6190E+16   3.0931E+16   1.3632E+16   5.4613E+15   3.1455E+14   4.0594E+12   2.0288E+13   9.8403E+11   1.0728E+14   8.0527E+12   8.0877E+10   2.6995E+04   9.7142E+08   2.5300E+05   7.1193E+09   4.9582E+18   7.4057E+15   3.0760E+15   1.2617E+15   5.9161E+14   3.8513E+15   4.5903E+15   7.5346E+14   3.4892E+16   1.6233E+13   4.2068E+14   1.6133E+15   2.9658E+07   8.2151E+11   1.3017E+11   3.8467E+12   1.0064E+13   2.2265E+13   4.7997E+11   1.5480E+14   5.5473E+13   4.9978E+12   1.0489E+11   7.5452E+06   6.3871E+09   1.0333E+07   7.2175E+07   2.2489E+07   5.5218E+07   2.5158E+10   7.6927E+09   1.2299E+10   4.2893E+12
   1.5850E-06   1.9271E+19   2.9600E+17   1.6172E+17   1.1052E+17   6.3114E+16   4.6474E+16   3.1123E+16   1.3717E+16   5.4957E+15   3.1642E+14   4.0829E+12   2.0409E+13   9.8973E+11   1.0803E+14   8.1245E+12   8.1937E+10   2.7348E+04   9.7735E+08   2.5625E+05   7.1596E+09   4.9580E+18   7.4525E+15   3.0952E+15   1.2696E+15   5.9515E+14   3.8756E+15   4.6203E+15   7.5814E+14   3.5121E+16   1.6336E+13   4.2279E+14   1.6240E+15   3.0033E+07   8.2761E+11   1.3110E+11   3.8663E+12   1.0055E+13   2.2237E+13   4.7948E+11   1.5617E+14   5.5813E+13   5.0671E+12   1.0686E+11   7.7922E+06   6.4833E+09   1.0481E+07   7.3796E+07   2.2762E+07   5.5568E+07   2.5381E+10   7.7079E+09   1.2386E+10   4.3146E+12
   1.5900E-06   1.9267E+19   2.9778E+17   1.6269E+17   1.1119E+17   6.3500E+16   4.6759E+16   3.1316E+16   1.3803E+16   5.5305E+15   3.1833E+14   4.1248E+12   2.0555E+13   1.0015E+12   1.0878E+14   8.1984E+12   8.3009E+10   2.7952E+04   9.9293E+08   2.6071E+05   7.2650E+09   4.9577E+18   7.4996E+15   3.1145E+15   1.2776E+15   5.9871E+14   3.9001E+15   4.6505E+15   7.6285E+14   3.5351E+16   1.6475E+13   4.2491E+14   1.6348E+15   3.0666E+07   8.3407E+11   1.3203E+11   3.8872E+12   1.0046E+13   2.2208E+13   4.7900E+11   1.5756E+14   5.6156E+13   5.1373E+12   1.0887E+11   8.0472E+06   6.5829E+09   1.0635E+07   7.5450E+07   2.3042E+07   5.5919E+07   2.5606E+10   7.7230E+09   1.2479E+10   4.3392E+12
   1.5950E-06   1.9262E+19   2.9958E+17   1.6368E+17   1.1186E+17   6.3888E+16   4.7046E+16   3.1509E+16   1.3890E+16   5.5654E+15   3.2029E+14   4.1477E+12   2.0711E+13   1.0072E+12   1.0954E+14   8.2749E+12   8.4096E+10   2.8311E+04   9.9870E+08   2.6505E+05   7.3097E+09   4.9574E+18   7.5469E+15   3.1339E+15   1.2856E+15   6.0230E+14   3.9247E+15   4.6810E+15   7.6760E+14   3.5583E+16   1.6589E+13   4.2706E+14   1.6456E+15   3.1054E+07   8.4097E+11   1.3308E+11   3.9088E+12   1.0037E+13   2.2180E+13   4.7850E+11   1.5895E+14   5.6500E+13   5.2086E+12   1.1091E+11   8.3103E+06   6.6878E+09   1.0796E+07   7.7149E+07   2.3329E+07   5.6272E+07   2.5833E+10   7.7381E+09   1.2578E+10   4.3635E+12
   1.6000E-06   1.9258E+19   3.0138E+17   1.6466E+17   1.1254E+17   6.4278E+16   4.7335E+16   3.1704E+16   1.3977E+16   5.6006E+15   3.2223E+14   4.1712E+12   2.0847E+13   1.0129E+12   1.1031E+14   8.3507E+12   8.5198E+10   2.8679E+04   1.0047E+09   2.6861E+05   7.3503E+09   4.9571E+18   7.5945E+15   3.1535E+15   1.2936E+15   6.0590E+14   3.9495E+15   4.7116E+15   7.7237E+14   3.5817E+16   1.6695E+13   4.2921E+14   1.6564E+15   3.1443E+07   8.4758E+11   1.3409E+11   3.9294E+12   1.0028E+13   2.2152E+13   4.7800E+11   1.6037E+14   5.6847E+13   5.2808E+12   1.1300E+11   8.5822E+06   6.7917E+09   1.0956E+07   7.8890E+07   2.3615E+07   5.6625E+07   2.6062E+10   7.7532E+09   1.2673E+10   4.3887E+12
   1.6050E-06   1.9253E+19   3.0319E+17   1.6566E+17   1.1322E+17   6.4670E+16   4.7625E+16   3.1900E+16   1.4064E+16   5.6359E+15   3.2416E+14   4.1952E+12   2.0974E+13   1.0187E+12   1.1108E+14   8.4259E+12   8.6314E+10   2.9053E+04   1.0108E+09   2.7207E+05   7.3916E+09   4.9569E+18   7.6424E+15   3.1731E+15   1.3017E+15   6.0953E+14   3.9744E+15   4.7424E+15   7.7717E+14   3.6052E+16   1.6801E+13   4.3136E+14   1.6673E+15   3.1840E+07   8.5398E+11   1.3506E+11   3.9495E+12   1.0019E+13   2.2123E+13   4.7750E+11   1.6179E+14   5.7195E+13   5.3541E+12   1.1512E+11   8.8633E+06   6.8952E+09   1.1114E+07   8.0670E+07   2.3902E+07   5.6979E+07   2.6293E+10   7.7683E+09   1.2765E+10   4.4145E+12
   1.6100E-06   1.9249E+19   3.0502E+17   1.6665E+17   1.1390E+17   6.5064E+16   4.7916E+16   3.2097E+16   1.4152E+16   5.6714E+15   3.2608E+14   4.2196E+12   2.1097E+13   1.0246E+12   1.1185E+14   8.5008E+12   8.7445E+10   2.9433E+04   1.0170E+09   2.7556E+05   7.4336E+09   4.9566E+18   7.6906E+15   3.1929E+15   1.3098E+15   6.1316E+14   3.9994E+15   4.7734E+15   7.8199E+14   3.6288E+16   1.6908E+13   4.3351E+14   1.6783E+15   3.2243E+07   8.6024E+11   1.3601E+11   3.9692E+12   1.0010E+13   2.2094E+13   4.7701E+11   1.6323E+14   5.7545E+13   5.4285E+12   1.1729E+11   9.1538E+06   6.9985E+09   1.1272E+07   8.2486E+07   2.4191E+07   5.7334E+07   2.6525E+10   7.7834E+09   1.2855E+10   4.4405E+12
   1.6150E-06   1.9244E+19   3.0685E+17   1.6766E+17   1.1459E+17   6.5461E+16   4.8210E+16   3.2296E+16   1.4240E+16   5.7072E+15   3.2808E+14   4.2626E+12   2.1269E+13   1.0369E+12   1.1263E+14   8.5805E+12   8.8590E+10   3.0084E+04   1.0332E+09   2.8109E+05   7.5484E+09   4.9563E+18   7.7391E+15   3.2128E+15   1.3180E+15   6.1683E+14   4.0246E+15   4.8046E+15   7.8687E+14   3.6527E+16   1.7061E+13   4.3570E+14   1.6893E+15   3.2930E+07   8.6740E+11   1.3704E+11   3.9917E+12   1.0001E+13   2.2065E+13   4.7652E+11   1.6468E+14   5.7897E+13   5.5038E+12   1.1950E+11   9.4534E+06   7.1098E+09   1.1444E+07   8.4342E+07   2.4492E+07   5.7690E+07   2.6760E+10   7.7985E+09   1.2957E+10   4.4650E+12
   1.6200E-06   1.9240E+19   3.0869E+17   1.6867E+17   1.1528E+17   6.5860E+16   4.8505E+16   3.2495E+16   1.4329E+16   5.7432E+15   3.3008E+14   4.2864E+12   2.1418E+13   1.0427E+12   1.1342E+14   8.6601E+12   8.9750E+10   3.0472E+04   1.0393E+09   2.8518E+05   7.5897E+09   4.9560E+18   7.7879E+15   3.2328E+15   1.3263E+15   6.2051E+14   4.0500E+15   4.8360E+15   7.9177E+14   3.6767E+16   1.7171E+13   4.3790E+14   1.7004E+15   3.3340E+07   8.7441E+11   1.3811E+11   4.0132E+12   9.9912E+12   2.2036E+13   4.7601E+11   1.6615E+14   5.8251E+13   5.5803E+12   1.2174E+11   9.7629E+06   7.2220E+09   1.1615E+07   8.6249E+07   2.4794E+07   5.8047E+07   2.6997E+10   7.8136E+09   1.3058E+10   4.4904E+12
   1.6250E-06   1.9235E+19   3.1055E+17   1.6968E+17   1.1597E+17   6.6260E+16   4.8802E+16   3.2696E+16   1.4419E+16   5.7794E+15   3.3206E+14   4.3108E+12   2.1552E+13   1.0486E+12   1.1421E+14   8.7391E+12   9.0927E+10   3.0869E+04   1.0455E+09   2.8890E+05   7.6319E+09   4.9557E+18   7.8370E+15   3.2529E+15   1.3346E+15   6.2421E+14   4.0755E+15   4.8676E+15   7.9669E+14   3.7008E+16   1.7280E+13   4.4010E+14   1.7115E+15   3.3759E+07   8.8116E+11   1.3914E+11   4.0339E+12   9.9818E+12   2.2007E+13   4.7550E+11   1.6763E+14   5.8607E+13   5.6578E+12   1.2404E+11   1.0083E+07   7.3333E+09   1.1785E+07   8.8202E+07   2.5096E+07   5.8404E+07   2.7236E+10   7.8287E+09   1.3155E+10   4.5165E+12
   1.6300E-06   1.9231E+19   3.1241E+17   1.7070E+17   1.1667E+17   6.6664E+16   4.9100E+16   3.2897E+16   1.4509E+16   5.8159E+15   3.3403E+14   4.3357E+12   2.1681E+13   1.0547E+12   1.1501E+14   8.8176E+12   9.2118E+10   3.1272E+04   1.0519E+09   2.9261E+05   7.6749E+09   4.9555E+18   7.8863E+15   3.2731E+15   1.3429E+15   6.2793E+14   4.1011E+15   4.8994E+15   8.0164E+14   3.7251E+16   1.7390E+13   4.4230E+14   1.7226E+15   3.4185E+07   8.8773E+11   1.4013E+11   4.0541E+12   9.9725E+12   2.1977E+13   4.7500E+11   1.6912E+14   5.8964E+13   5.7365E+12   1.2637E+11   1.0413E+07   7.4444E+09   1.1954E+07   9.0195E+07   2.5400E+07   5.8763E+07   2.7476E+10   7.8439E+09   1.3249E+10   4.5430E+12
   1.6350E-06   1.9226E+19   3.1428E+17   1.7173E+17   1.1737E+17   6.7069E+16   4.9400E+16   3.3100E+16   1.4599E+16   5.8525E+15   3.3604E+14   4.3809E+12   2.1837E+13   1.0675E+12   1.1582E+14   8.8985E+12   9.3325E+10   3.1975E+04   1.0692E+09   2.9776E+05   7.7908E+09   4.9552E+18   7.9360E+15   3.2935E+15   1.3513E+15   6.3167E+14   4.1270E+15   4.9313E+15   8.0662E+14   3.7495E+16   1.7539E+13   4.4451E+14   1.7339E+15   3.4919E+07   8.9470E+11   1.4113E+11   4.0758E+12   9.9633E+12   2.1948E+13   4.7450E+11   1.7063E+14   5.9324E+13   5.8163E+12   1.2876E+11   1.0755E+07   7.5594E+09   1.2130E+07   9.2229E+07   2.5711E+07   5.9121E+07   2.7719E+10   7.8590E+09   1.3348E+10   4.5688E+12
   1.6400E-06   1.9221E+19   3.1617E+17   1.7276E+17   1.1808E+17   6.7477E+16   4.9702E+16   3.3304E+16   1.4690E+16   5.8894E+15   3.3810E+14   4.4051E+12   2.2004E+13   1.0735E+12   1.1663E+14   8.9822E+12   9.4547E+10   3.2388E+04   1.0754E+09   3.0278E+05   7.8388E+09   4.9549E+18   7.9860E+15   3.3140E+15   1.3597E+15   6.3543E+14   4.1529E+15   4.9636E+15   8.1166E+14   3.7741E+16   1.7662E+13   4.4676E+14   1.7451E+15   3.5360E+07   9.0216E+11   1.4225E+11   4.0984E+12   9.9538E+12   2.1918E+13   4.7398E+11   1.7216E+14   5.9686E+13   5.8971E+12   1.3118E+11   1.1107E+07   7.6808E+09   1.2315E+07   9.4318E+07   2.6030E+07   5.9482E+07   2.7963E+10   7.8742E+09   1.3455E+10   4.5942E+12
